Genome Name,Gram,Isolate Location,Isolate Location-uncleaned
Psychrobacter sp. 1501(2011),N,Oral cavity ,oral cavity 
Clostridium difficile 70-100-2010,P,Feces,Feces
Acetobacteraceae bacterium AT-5844,N,leg wound infection,leg wound infection
Sneathia sp. Sn35,N,Vagina,vaginal swab
Bacteroides stercoris CC31F,N,GI Tract,colon
Prevotella nigrescens CC14M,N,GI Tract,colon
Streptococcus parasanguinis CC87K,P,GI Tract,colon
Streptococcus sanguinis CC94A,P,GI Tract,colon
Ruminococcus gnavus CC55_001C,P,GI Tract,colon
Ruminococcus lactaris CC59_002D,P,GI Tract,colon
Paenisporosarcina sp. HGH0030,P,GI Tract,large intenstine mucosa
Streptomyces sp. HGB0020,P,GI Tract,ileo-anal pouch mucosa
Coprococcus sp. HPP0074,P,GI Tract,ileo-anal pouch mucosa
Coprococcus sp. HPP0048,P,GI Tract,ileo-anal pouch mucosa
Corynebacterium sp. HFH0082,P,Feces,Feces
Clostridium sp. MSTE9,P,Oral cavity ,oral 
Peptoniphilus sp. BV3AC2,P,Vagina,vagina
Clostridium tyrobutyricum DSM 2637 = ATCC 25755 [PRJNA199968],P,GI Tract,
Proteus mirabilis WGLW6,N,Feces,Feces
Pseudomonas sp. P179,N,Human,human
Actinomyces massiliensis F0489,P,Oral cavity,dental plaque
Rothia aeria F0474,P,Oral cavity,saliva
Akkermansia sp. KLE1605,N,Feces ,human Feces 
Enterococcus faecium ERV102,P,Respiratory tract,oral sputum
Staphylococcus aureus subsp. aureus CM05,P,Respiratory Tract ,trachea 
Bifidobacterium longum subsp. longum 1-6B strain 6-Jan,P,Feces,Feces
Olsenella uli MSTE5,P,Oral cavity,oral isolate
Bifidobacterium breve HPH0326,P,GI Tract,ileo-anal pouch mucosa
Klebsiella pneumoniae subsp. pneumoniae WGLW2,N,Respiratory tract,human sputum
Microbacterium sp. oral taxon 186 str. F0373,P,Oral cavity,oral isolate
Sutterella wadsworthensis HGA0223,N,GI Tract,large intestine
Acidaminococcus sp. HPA0509,N,GI Tract,ileo-anal pouch mucosa
Dermabacter sp. HFH0086,P,Feces,Feces
Pseudomonas sp. HPB0071,N,GI Tract,ileo-anal pouch mucosa
Atopobium sp. oral taxon 199 str. F0494,P,Oral cavity,dental plaque
Capnocytophaga sp. oral taxon 336 str. F0502,N,Oral cavity ,molar 
Propionibacterium sp. oral taxon 192 str. F0372,P,Oral cavity,oral isolate
Oscillibacter sp. KLE 1728,N,Feces,Feces
Actinomyces johnsonii F0510,P,Oral cavity,molar
Porphyromonas gingivalis F0568,N,Oral cavity,subgingival plaque
Streptococcus sobrinus W1703,P,Oral cavity,dental plaque
Clostridiales bacterium S5-A11,P,Vagina,vagina
Clostridiales bacterium S5-A14a,P,Vagina,vagina
Finegoldia magna strain GED7760A,P,Vagina,vagina
Gardnerella vaginalis JCP7275,V,Vagina,vagina
Actinomyces urogenitalis S6-C4,P,Vagina,vaginal fluid
Actinomyces sp. S6-Spd3,P,Vagina ,vaginal isolate 
Clostridiales genomosp. BVAB3 str. S7-24-11,P,Vagina,vagina
Atopobium parvulum DNF00906,P,Vagina,vaginal fluid
Fusobacterium equinum strain CMW8396,N,GI Tract,human stomach
Arthrobacter albus DNF00011,P,Vagina,vaginal fluid
Corynebacterium tuscaniense DNF00037,P,Vagina,vaginal fluid
Veillonella montpellierensis DNF00314,N,Vagina,vaginal fluid
Peptoniphilus lacrimalis DNF00528,P,Vagina,vagina
Staphylococcus haemolyticus DNF00585,P,Vagina,vaginal fluid
Prevotella disiens DNF00882,N,Vagina,vaginal fluid
Prevotella denticola DNF00960,N,Vagina,vaginal fluid
Olsenella sp. DNF00959,P,Vagina,vagina
Parvimonas sp. KA00067,P,Vagina,vagina
Corynebacterium sp. CMW7794,P,Vagina ,vaginal isolate 
Prevotella bivia strain GED7880,N,Vagina,vagina
Prevotella corporis strain MJR7716,N,Vagina ,vaginal isolate 
Actinomyces neuii strain MJR8396A,P,GI Tract,human stomach
Anaerococcus hydrogenalis strain MJR7738A,P,Vagina ,vaginal isolate 
Veillonella atypica strain CMW7756B,N,Vagina ,vaginal isolate 
Bifidobacterium adolescentis L2-32,P,Feces,Feces
Alloscardovia omnicolens strain CMW7705A,P,Vagina ,vaginal isolate 
Actinomyces graevenitzii C83,P,GI Tract,human stomach
Neisseria mucosa C102,N,Respiratory tract,expectorated sputum
Clostridium sp. 7_2_43FAA,P,GI Tract,colon
Eubacterium sp. 3_1_31,P,GI Tract,colon
Fusobacterium ulcerans 12-1B,N,GI Tract,COLON
Veillonella sp. 3_1_44,N,GI Tract,colon
Bacteroides fragilis 3_1_12,N,GI Tract,colon
Bacteroides sp. 2_1_22,N,GI Tract,colon
Bifidobacterium sp. 12_1_47BFAA,P,GI Tract,colon
Citrobacter sp. 30_2,N,GI Tract,ileum
Escherichia sp. 3_2_53FAA,N,GI Tract,colon
Klebsiella sp. 1_1_55,N,GI Tract,colon
Erysipelotrichaceae bacterium 6_1_45,P,GI Tract,gastrointestinal tract
Gemella asaccharolytica strain KA00071,P,Vagina ,vaginal isolate 
Clostridium difficile NAP07,P,Feces,Feces
Lactobacillus reuteri CF48-3A,P,Feces,Feces
Lactobacillus rhamnosus LMS2-1,P,GI Tract,gastrointestinal tract
Staphylococcus lugdunensis M23590,P,Skin ,skin 
Streptococcus pneumoniae TCH8431/19A,P,respiratory tract,respiratory tract
Helicobacter pullorum MIT 98-5489,N,Feces,Feces
Streptococcus gallolyticus subsp. gallolyticus TX20005,P,Heart,human heart
Ruminococcaceae bacterium D16,P,GI Tract,colon
Propionibacterium acidifaciens F0233,P,Oral cavity,subgingival plaque
Corynebacterium amycolatum SK46,P,Skin ,skin 
Staphylococcus capitis SK14,P,Skin ,skin 
Coprobacillus sp. D6,P,GI Tract,ILEUM
Fusobacterium nucleatum subsp. animalis D11,N,GI Tract,colon
Shigella sp. D9,N,GI Tract,colon
Oxalobacter formigenes OXCC13,N,Feces,Feces
Achromobacter xylosoxidans C54,N,Respiratory tract,bronchiesctasis sputum sample
Actinomyces viscosus C505,P,Respiratory tract,expectorated sputum
Gemella haemolysans M341,P,Respiratory tract,expectorated sputum
Gemella morbillorum M424,P,Respiratory tract,expectorated sputum
Gemella sanguinis M325,P,Respiratory tract,expectorated sputum
Rothia dentocariosa M567,P,Respiratory tract,expectorated sputum
Acidaminococcus sp. D21,N,GI Tract,colon
Bacteroidetes oral taxon 274 str. F0058,N,Oral cavity,dental plaque
Prevotella buccae D17,N,Oral cavity ,oral cavity 
Prevotella melaninogenica D18,N,Oral cavity ,oral cavity 
Oribacterium sinus F0268,P,Oral cavity,subgingival plaque
Helicobacter pylori 83,N,GI Tract,human stomach
Rhodococcus erythropolis SK121,P,Skin ,skin 
Micrococcus luteus SK58,P,Skin ,skin 
Acinetobacter radioresistens SK82,N,Skin ,skin 
Neisseria flavescens SK114,N,Skin ,skin 
Streptococcus salivarius SK126,P,Skin ,skin 
Leptotrichia goodfellowii F0264,N,Oral cavity,subgingival plaque
Lactobacillus jensenii 208-1,P,Vagina,vaginal mucosa
Mobiluncus mulieris 28-1,N,Vagina,VAGINA
Prevotella sp. oral taxon 472 str. F0295,N,Oral cavity ,oral cavity 
Staphylococcus hominis SK119,P,Skin ,skin 
Neisseria sp. oral taxon 014 str. F0314,N,Oral cavity,oral biofilm
Actinomyces odontolyticus F0309,P,Oral cavity ,oral cavity 
Prevotella oris F0302,N,Oral cavity,subgingival plaque
Prevotella veroralis F0319,N,Oral cavity,subgingival plaque
Ralstonia sp. 5_2_56FAA,N,GI Tract,ileum
Lachnospiraceae bacterium 6_1_63FAA,P,GI Tract,colon
Anaerostipes sp. 3_2_56FAA,P,GI Tract,gastrointestinal tract
Pseudomonas sp. 2_1_26,N,GI Tract,rectum
Bacillus smithii 7_3_47FAA,P,GI Tract,colon
Bacteroides eggerthii 1_2_48FAA,N,GI Tract,gastrointestinal tract
