Genome Name,Gram,Isolate Location,PolyQ Aggregation,Isolate Location-uncleaned,Phylum
Psychrobacter sp. 1501(2011),Negative,Oral cavity,,oral cavity ,Proteobacteria
Clostridium difficile 70-100-2010,Positive,Feces,,Feces,Firmicutes
Acetobacteraceae bacterium AT-5844,Negative,leg wound infection,,leg wound infection,Proteobacteria
Sneathia sp. Sn35,Negative,Vagina,,vaginal swab,Fusobacteria
Bacteroides stercoris CC31F,Negative,GI Tract,,colon,Bacteroidetes
Prevotella nigrescens CC14M,Negative,GI Tract,,colon,Bacteroidetes
Streptococcus parasanguinis CC87K,Positive,GI Tract,,colon,Firmicutes
Streptococcus sanguinis CC94A,Positive,GI Tract,,colon,Firmicutes
Ruminococcus gnavus CC55_001C,Positive,GI Tract,,colon,Firmicutes
Ruminococcus lactaris CC59_002D,Positive,GI Tract,,colon,Firmicutes
Paenisporosarcina sp. HGH0030,Positive,GI Tract,,large intenstine mucosa,Firmicutes
Streptomyces sp. HGB0020,Positive,GI Tract,,ileo-anal pouch mucosa,Actinobacteria
Coprococcus sp. HPP0074,Positive,GI Tract,,ileo-anal pouch mucosa,Firmicutes
Coprococcus sp. HPP0048,Positive,GI Tract,,ileo-anal pouch mucosa,Firmicutes
Corynebacterium sp. HFH0082,Positive,Feces,,Feces,Actinobacteria
Clostridium sp. MSTE9,Positive,Oral cavity,,oral ,Firmicutes
Peptoniphilus sp. BV3AC2,Positive,Vagina,,vagina,Firmicutes
Clostridium tyrobutyricum DSM 2637 = ATCC 25755 [PRJNA199968],Positive,GI Tract,,,Firmicutes
Proteus mirabilis WGLW6,Negative,Feces,Promotes,Feces,Proteobacteria
Pseudomonas sp. P179,Negative,Human,,human,Proteobacteria
Actinomyces massiliensis F0489,Positive,Oral cavity,,dental plaque,Actinobacteria
Rothia aeria F0474,Positive,Oral cavity,,saliva,Actinobacteria
Akkermansia sp. KLE1605,Negative,Feces,,human Feces ,Verrucomicrobia
Enterococcus faecium ERV102,Positive,Respiratory tract,Inhibits,oral sputum,Firmicutes
Staphylococcus aureus subsp. aureus CM05,Positive,Respiratory tract,,trachea ,Firmicutes
Bifidobacterium longum subsp. longum 1-6B strain 6-Jan,Positive,Feces,Promotes,Feces,Actinobacteria
Olsenella uli MSTE5,Positive,Oral cavity,,oral isolate,Actinobacteria
Bifidobacterium breve HPH0326,Positive,GI Tract,,ileo-anal pouch mucosa,Actinobacteria
Klebsiella pneumoniae subsp. pneumoniae WGLW2,Negative,Respiratory tract,,human sputum,Proteobacteria
Microbacterium sp. oral taxon 186 str. F0373,Positive,Oral cavity,,oral isolate,Actinobacteria
Sutterella wadsworthensis HGA0223,Negative,GI Tract,,large intestine,Proteobacteria
Acidaminococcus sp. HPA0509,Negative,GI Tract,,ileo-anal pouch mucosa,Firmicutes
Dermabacter sp. HFH0086,Positive,Feces,,Feces,Actinobacteria
Pseudomonas sp. HPB0071,Negative,GI Tract,,ileo-anal pouch mucosa,Proteobacteria
Atopobium sp. oral taxon 199 str. F0494,Positive,Oral cavity,,dental plaque,Actinobacteria
Capnocytophaga sp. oral taxon 336 str. F0502,Negative,Oral cavity,,molar ,Bacteroidetes
Propionibacterium sp. oral taxon 192 str. F0372,Positive,Oral cavity,,oral isolate,Actinobacteria
Oscillibacter sp. KLE 1728,Negative,Feces,,Feces,Firmicutes
Actinomyces johnsonii F0510,Positive,Oral cavity,,molar,Actinobacteria
Porphyromonas gingivalis F0568,Negative,Oral cavity,,subgingival plaque,Bacteroidetes
Streptococcus sobrinus W1703,Positive,Oral cavity,,dental plaque,Firmicutes
Clostridiales bacterium S5-A11,Positive,Vagina,,vagina,Firmicutes
Clostridiales bacterium S5-A14a,Positive,Vagina,,vagina,Firmicutes
Finegoldia magna strain GED7760A,Positive,Vagina,,vagina,Firmicutes
Gardnerella vaginalis JCP7275,Variable,Vagina,,vagina,Actinobacteria
Actinomyces urogenitalis S6-C4,Positive,Vagina,,vaginal fluid,Actinobacteria
Actinomyces sp. S6-Spd3,Positive,Vagina,,vaginal isolate ,Actinobacteria
Clostridiales genomosp. BVAB3 str. S7-24-11,Positive,Vagina,,vagina,Firmicutes
Atopobium parvulum DNF00906,Positive,Vagina,Promotes,vaginal fluid,Actinobacteria
Fusobacterium equinum strain CMW8396,Negative,GI Tract,,human stomach,Fusobacteria
Arthrobacter albus DNF00011,Positive,Vagina,Inhibits,vaginal fluid,Actinobacteria
Corynebacterium tuscaniense DNF00037,Positive,Vagina,,vaginal fluid,Actinobacteria
Veillonella montpellierensis DNF00314,Negative,Vagina,,vaginal fluid,Firmicutes
Peptoniphilus lacrimalis DNF00528,Positive,Vagina,,vagina,Firmicutes
Staphylococcus haemolyticus DNF00585,Positive,Vagina,,vaginal fluid,Firmicutes
Prevotella disiens DNF00882,Negative,Vagina,,vaginal fluid,Bacteroidetes
Prevotella denticola DNF00960,Negative,Vagina,,vaginal fluid,Bacteroidetes
Olsenella sp. DNF00959,Positive,Vagina,,vagina,Actinobacteria
Parvimonas sp. KA00067,Positive,Vagina,,vagina,Firmicutes
Corynebacterium sp. CMW7794,Positive,Vagina,,vaginal isolate ,Actinobacteria
Prevotella bivia strain GED7880,Negative,Vagina,,vagina,Bacteroidetes
Prevotella corporis strain MJR7716,Negative,Vagina,,vaginal isolate ,Bacteroidetes
Actinomyces neuii strain MJR8396A,Positive,GI Tract,Inhibits,human stomach,Actinobacteria
Anaerococcus hydrogenalis strain MJR7738A,Positive,Vagina,,vaginal isolate ,Firmicutes
Veillonella atypica strain CMW7756B,Negative,Vagina,,vaginal isolate ,Firmicutes
Bifidobacterium adolescentis L2-32,Positive,Feces,Promotes,Feces,Actinobacteria
Alloscardovia omnicolens strain CMW7705A,Positive,Vagina,,vaginal isolate ,Actinobacteria
Actinomyces graevenitzii C83,Positive,GI Tract,,human stomach,Actinobacteria
Neisseria mucosa C102,Negative,Respiratory tract,,expectorated sputum,Proteobacteria
Clostridium sp. 7_2_43FAA,Positive,GI Tract,,colon,Firmicutes
Eubacterium sp. 3_1_31,Positive,GI Tract,,colon,Firmicutes
Fusobacterium ulcerans 12-1B,Negative,GI Tract,,COLON,Fusobacteria
Veillonella sp. 3_1_44,Negative,GI Tract,,colon,Firmicutes
Bacteroides fragilis 3_1_12,Negative,GI Tract,,colon,Bacteroidetes
Bacteroides sp. 2_1_22,Negative,GI Tract,,colon,Bacteroidetes
Bifidobacterium sp. 12_1_47BFAA,Positive,GI Tract,,colon,Actinobacteria
Citrobacter sp. 30_2,Negative,GI Tract,,ileum,Proteobacteria
Escherichia sp. 3_2_53FAA,Negative,GI Tract,,colon,Proteobacteria
Klebsiella sp. 1_1_55,Negative,GI Tract,,colon,Proteobacteria
Erysipelotrichaceae bacterium 6_1_45,Positive,GI Tract,,gastrointestinal tract,Firmicutes
Gemella asaccharolytica strain KA00071,Positive,Vagina,,vaginal isolate ,Firmicutes
Clostridium difficile NAP07,Positive,Feces,,Feces,Firmicutes
Lactobacillus reuteri CF48-3A,Positive,Feces,,Feces,Firmicutes
Lactobacillus rhamnosus LMS2-1,Positive,GI Tract,,gastrointestinal tract,Firmicutes
Staphylococcus lugdunensis M23590,Positive,Skin ,,skin ,Firmicutes
Streptococcus pneumoniae TCH8431/19A,Positive,Respiratory tract,Promotes,respiratory tract,Firmicutes
Helicobacter pullorum MIT 98-5489,Negative,Feces,Inhibits,Feces,Proteobacteria
Streptococcus gallolyticus subsp. gallolyticus TX20005,Positive,Heart,,human heart,Firmicutes
Ruminococcaceae bacterium D16,Positive,GI Tract,,colon,Firmicutes
Propionibacterium acidifaciens F0233,Positive,Oral cavity,,subgingival plaque,Actinobacteria
Corynebacterium amycolatum SK46,Positive,Skin ,,skin ,Actinobacteria
Staphylococcus capitis SK14,Positive,Skin ,Promotes,skin ,Firmicutes
Coprobacillus sp. D6,Positive,GI Tract,,ILEUM,Firmicutes
Fusobacterium nucleatum subsp. animalis D11,Negative,GI Tract,,colon,Fusobacteria
Shigella sp. D9,Negative,GI Tract,,colon,Proteobacteria
Oxalobacter formigenes OXCC13,Negative,Feces,,Feces,Proteobacteria
Achromobacter xylosoxidans C54,Negative,Respiratory tract,,bronchiesctasis sputum sample,Proteobacteria
Actinomyces viscosus C505,Positive,Respiratory tract,,expectorated sputum,Actinobacteria
Gemella haemolysans M341,Positive,Respiratory tract,,expectorated sputum,Firmicutes
Gemella morbillorum M424,Positive,Respiratory tract,Inhibits,expectorated sputum,Firmicutes
Gemella sanguinis M325,Positive,Respiratory tract,Promotes,expectorated sputum,Firmicutes
Rothia dentocariosa M567,Positive,Respiratory tract,,expectorated sputum,Actinobacteria
Acidaminococcus sp. D21,Negative,GI Tract,,colon,Firmicutes
Bacteroidetes oral taxon 274 str. F0058,Negative,Oral cavity,,dental plaque,Bacteroidetes
Prevotella buccae D17,Negative,Oral cavity,,oral cavity ,Bacteroidetes
Prevotella melaninogenica D18,Negative,Oral cavity,,oral cavity ,Bacteroidetes
Oribacterium sinus F0268,Positive,Oral cavity,,subgingival plaque,Firmicutes
Helicobacter pylori 83,Negative,GI Tract,,human stomach,Proteobacteria
Rhodococcus erythropolis SK121,Positive,Skin ,Promotes,skin ,Actinobacteria
Micrococcus luteus SK58,Positive,Skin ,,skin ,Actinobacteria
Acinetobacter radioresistens SK82,Negative,Skin ,Promotes,skin ,Proteobacteria
Neisseria flavescens SK114,Negative,Skin ,,skin ,Proteobacteria
Streptococcus salivarius SK126,Positive,Skin ,,skin ,Firmicutes
Leptotrichia goodfellowii F0264,Negative,Oral cavity,,subgingival plaque,Fusobacteria
Lactobacillus jensenii 208-1,Positive,Vagina,,vaginal mucosa,Firmicutes
Mobiluncus mulieris 28-1,Negative,Vagina,,VAGINA,Actinobacteria
