Genome Name,Gram
Psychrobacter sp. 1501(2011),Positive
Clostridium difficile 70-100-2010,Positive
Acetobacteraceae bacterium AT-5844,Positive
Sneathia sp. Sn35,Positive
Bacteroides stercoris CC31F,Positive
Prevotella nigrescens CC14M,Positive
Streptococcus parasanguinis CC87K,Positive
Streptococcus sanguinis CC94A,Positive
Ruminococcus gnavus CC55_001C,Positive
Ruminococcus lactaris CC59_002D,Positive
Paenisporosarcina sp. HGH0030,Positive
Streptomyces sp. HGB0020,Positive
Coprococcus sp. HPP0074,Positive
Coprococcus sp. HPP0048,Positive
Corynebacterium sp. HFH0082,Positive
Clostridium sp. MSTE9,Positive
Peptoniphilus sp. BV3AC2,Positive
Clostridium tyrobutyricum DSM 2637 = ATCC 25755 [PRJNA199968],Positive
Proteus mirabilis WGLW6,Positive
Pseudomonas sp. P179,Positive
Actinomyces massiliensis F0489,Positive
Rothia aeria F0474,Positive
Akkermansia sp. KLE1605,Positive
Enterococcus faecium ERV102,Positive
Staphylococcus aureus subsp. aureus CM05,Positive
Bifidobacterium longum subsp. longum 1-6B strain 6-Jan,Positive
Olsenella uli MSTE5,Positive
Bifidobacterium breve HPH0326,Positive
Klebsiella pneumoniae subsp. pneumoniae WGLW2,Positive
Microbacterium sp. oral taxon 186 str. F0373,Positive
Sutterella wadsworthensis HGA0223,Positive
Acidaminococcus sp. HPA0509,Positive
Dermabacter sp. HFH0086,Positive
Pseudomonas sp. HPB0071,Positive
Atopobium sp. oral taxon 199 str. F0494,Positive
Capnocytophaga sp. oral taxon 336 str. F0502,Positive
Propionibacterium sp. oral taxon 192 str. F0372,Positive
Oscillibacter sp. KLE 1728,Positive
Actinomyces johnsonii F0510,Positive
Porphyromonas gingivalis F0568,Positive
Streptococcus sobrinus W1703,Positive
Clostridiales bacterium S5-A11,Positive
Clostridiales bacterium S5-A14a,Positive
Finegoldia magna strain GED7760A,Positive
Gardnerella vaginalis JCP7275,Positive
Actinomyces urogenitalis S6-C4,Positive
Actinomyces sp. S6-Spd3,Positive
Clostridiales genomosp. BVAB3 str. S7-24-11,Positive
Atopobium parvulum DNF00906,Positive
Fusobacterium equinum strain CMW8396,Positive
Arthrobacter albus DNF00011,Positive
Corynebacterium tuscaniense DNF00037,Positive
Veillonella montpellierensis DNF00314,Positive
Peptoniphilus lacrimalis DNF00528,Positive
Staphylococcus haemolyticus DNF00585,Positive
Prevotella disiens DNF00882,Positive
Prevotella denticola DNF00960,Positive
Olsenella sp. DNF00959,Positive
Parvimonas sp. KA00067,Positive
Corynebacterium sp. CMW7794,Positive
Prevotella bivia strain GED7880,Positive
Prevotella corporis strain MJR7716,Positive
Actinomyces neuii strain MJR8396A,Positive
Anaerococcus hydrogenalis strain MJR7738A,Positive
Veillonella atypica strain CMW7756B,Positive
Bifidobacterium adolescentis L2-32,Positive
Alloscardovia omnicolens strain CMW7705A,Positive
Actinomyces graevenitzii C83,Positive
Neisseria mucosa C102,Positive
Clostridium sp. 7_2_43FAA,Positive
Eubacterium sp. 3_1_31,Positive
Fusobacterium ulcerans 12-1B,Positive
Veillonella sp. 3_1_44,Positive
Bacteroides fragilis 3_1_12,Positive
Bacteroides sp. 2_1_22,Positive
Bifidobacterium sp. 12_1_47BFAA,Positive
Citrobacter sp. 30_2,Positive
Escherichia sp. 3_2_53FAA,Positive
Klebsiella sp. 1_1_55,Positive
Erysipelotrichaceae bacterium 6_1_45,Positive
Gemella asaccharolytica strain KA00071,Positive
Clostridium difficile NAP07,Positive
Lactobacillus reuteri CF48-3A,Positive
Lactobacillus rhamnosus LMS2-1,Negative
Staphylococcus lugdunensis M23590,Negative
Streptococcus pneumoniae TCH8431/19A,Negative
Helicobacter pullorum MIT 98-5489,Negative
Streptococcus gallolyticus subsp. gallolyticus TX20005,Negative
Ruminococcaceae bacterium D16,Negative
Propionibacterium acidifaciens F0233,Negative
Corynebacterium amycolatum SK46,Negative
Staphylococcus capitis SK14,Negative
Coprobacillus sp. D6,Negative
Fusobacterium nucleatum subsp. animalis D11,Negative
Shigella sp. D9,Negative
Oxalobacter formigenes OXCC13,Negative
Achromobacter xylosoxidans C54,Negative
Actinomyces viscosus C505,Negative
Gemella haemolysans M341,Negative
Gemella morbillorum M424,Negative
Gemella sanguinis M325,Negative
Rothia dentocariosa M567,Negative
Acidaminococcus sp. D21,Negative
Bacteroidetes oral taxon 274 str. F0058,Negative
Prevotella buccae D17,Negative
Prevotella melaninogenica D18,Negative
Oribacterium sinus F0268,Negative
Helicobacter pylori 83,Negative
Rhodococcus erythropolis SK121,Positive
Micrococcus luteus SK58,Positive
Acinetobacter radioresistens SK82,Positive
Neisseria flavescens SK114,Positive
Streptococcus salivarius SK126,Positive
Leptotrichia goodfellowii F0264,Positive
Lactobacillus jensenii 208-1,Positive
Mobiluncus mulieris 28-1,Positive
Prevotella sp. oral taxon 472 str. F0295,Positive
Staphylococcus hominis SK119,Positive
Neisseria sp. oral taxon 014 str. F0314,Positive
Actinomyces odontolyticus F0309,Positive
Prevotella oris F0302,Positive
Prevotella veroralis F0319,Positive
Ralstonia sp. 5_2_56FAA,Positive
Lachnospiraceae bacterium 6_1_63FAA,Positive
Anaerostipes sp. 3_2_56FAA,Positive
Pseudomonas sp. 2_1_26,Positive
Bacillus smithii 7_3_47FAA,Positive
Bacteroides eggerthii 1_2_48FAA,Positive
Bacteroides ovatus 3_8_47FAA,Positive
Prevotella timonensis CRIS 5C-B1,Positive
Prevotella amnii CRIS 21A-A,Positive
Lactobacillus gasseri 224-1,Positive
Aggregatibacter aphrophilus F0387,Positive
Escherichia coli MS 145-7,Negative
Escherichia coli MS 124-1,Negative
Fusobacterium nucleatum subsp. polymorphum F0401,Negative
Selenomonas noxia F0398,Negative
Prevotella nigrescens F0103,Negative
Streptococcus anginosus F0211,Negative
Collinsella sp. 4_8_47FAA,Negative
Citrobacter freundii 4_7_47CFAA,Negative
'[Clostridium] bolteae WAL-14578',Negative
Clostridium citroniae WAL-17108,Negative
Clostridium clostridioforme 2_1_49FAA,Negative
Clostridium hathewayi WAL-18680,Negative
Clostridium orbiscindens 1_3_50AFAA,Negative
Clostridium perfringens WAL-14572,Negative
Clostridium symbiosum WAL-14163,Negative
Dorea formicigenerans 4_6_53AFAA,Negative
Faecalibacterium cf. prausnitzii KLE1255,Negative
Enterococcus faecalis TX2137,Negative
Klebsiella sp. MS 92-3,Negative
Staphylococcus aureus subsp. aureus MRSA131,Negative
Sporosarcina newyorkensis 2681,Negative
Haemophilus sp. oral taxon 851 str. F0397,Negative
Propionibacterium acnes HL002PA3,Negative
Propionibacterium propionicum F0230a,Negative
Parvimonas sp. oral taxon 110 str. F0139,Negative
Peptoniphilus sp. oral taxon 836 str. F0141,Negative
Streptococcus mitis bv. 2 str. F0392,Negative
Stomatobaculum longum strain ACC2,Negative
Cardiobacterium valvarum F0432,Negative
Lactobacillus parafarraginis F0439,Negative
Prevotella histicola F0411,Negative
Campylobacter coli JV20,Negative
Capnocytophaga ochracea F0287,Negative
Lactobacillus iners LactinV 09V1-c,Negative
Selenomonas sp. oral taxon 137 str. F0430,Negative
Eubacterium infirmum F0142,Negative
Klebsiella oxytoca 10-5243,Negative
Streptococcus intermedius F0413,Negative
Actinomyces cardiffensis F0333,Negative
