Genome Name,Gram,Isolate Location,PolyQ Aggregation,Isolate Location-uncleaned,Phylum_uncleaned,Phylum
Psychrobacter sp. 1501(2011),Negative,Oral cavity,,oral cavity ,Proteobacteria,Proteobacteria
Clostridium difficile 70-100-2010,Positive,Feces,,Feces,Firmicutes,Firmicutes
Acetobacteraceae bacterium AT-5844,Negative,leg wound infection,,leg wound infection,Proteobacteria,Proteobacteria
Sneathia sp. Sn35,Negative,Vagina,,vaginal swab,Fusobacteria,Fusobacteria
Bacteroides stercoris CC31F,Negative,GI Tract,,colon,Bacteroidetes,Bacteroidetes
Prevotella nigrescens CC14M,Negative,GI Tract,,colon,Bacteroidetes,Bacteroidetes
Streptococcus parasanguinis CC87K,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Streptococcus sanguinis CC94A,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Ruminococcus gnavus CC55_001C,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Ruminococcus lactaris CC59_002D,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Paenisporosarcina sp. HGH0030,Positive,GI Tract,,large intenstine mucosa,Firmicutes,Firmicutes
Streptomyces sp. HGB0020,Positive,GI Tract,,ileo-anal pouch mucosa,Actinobacteria,Actinobacteria
Coprococcus sp. HPP0074,Positive,GI Tract,,ileo-anal pouch mucosa,Firmicutes,Firmicutes
Coprococcus sp. HPP0048,Positive,GI Tract,,ileo-anal pouch mucosa,Firmicutes,Firmicutes
Corynebacterium sp. HFH0082,Positive,Feces,,Feces,Actinobacteria,Actinobacteria
Clostridium sp. MSTE9,Positive,Oral cavity,,oral ,Firmicutes,Firmicutes
Peptoniphilus sp. BV3AC2,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Clostridium tyrobutyricum DSM 2637 = ATCC 25755 [PRJNA199968],Positive,GI Tract,,,Firmicutes,Firmicutes
Proteus mirabilis WGLW6,Negative,Feces,Promotes,Feces,Proteobacteria,Proteobacteria
Pseudomonas sp. P179,Negative,Human,,human,Proteobacteria,Proteobacteria
Actinomyces massiliensis F0489,Positive,Oral cavity,,dental plaque,Actinobacteria,Actinobacteria
Rothia aeria F0474,Positive,Oral cavity,,saliva,Actinobacteria,Actinobacteria
Akkermansia sp. KLE1605,Negative,Feces,,human Feces ,Verrucomicrobia,Other
Enterococcus faecium ERV102,Positive,Respiratory tract,Inhibits,oral sputum,Firmicutes,Firmicutes
Staphylococcus aureus subsp. aureus CM05,Positive,Respiratory tract,,trachea ,Firmicutes,Firmicutes
Bifidobacterium longum subsp. longum 1-6B strain 6-Jan,Positive,Feces,Promotes,Feces,Actinobacteria,Actinobacteria
Olsenella uli MSTE5,Positive,Oral cavity,,oral isolate,Actinobacteria,Actinobacteria
Bifidobacterium breve HPH0326,Positive,GI Tract,,ileo-anal pouch mucosa,Actinobacteria,Actinobacteria
Klebsiella pneumoniae subsp. pneumoniae WGLW2,Negative,Respiratory tract,,human sputum,Proteobacteria,Proteobacteria
Microbacterium sp. oral taxon 186 str. F0373,Positive,Oral cavity,,oral isolate,Actinobacteria,Actinobacteria
Sutterella wadsworthensis HGA0223,Negative,GI Tract,,large intestine,Proteobacteria,Proteobacteria
Acidaminococcus sp. HPA0509,Negative,GI Tract,,ileo-anal pouch mucosa,Firmicutes,Firmicutes
Dermabacter sp. HFH0086,Positive,Feces,,Feces,Actinobacteria,Actinobacteria
Pseudomonas sp. HPB0071,Negative,GI Tract,,ileo-anal pouch mucosa,Proteobacteria,Proteobacteria
Atopobium sp. oral taxon 199 str. F0494,Positive,Oral cavity,,dental plaque,Actinobacteria,Actinobacteria
Capnocytophaga sp. oral taxon 336 str. F0502,Negative,Oral cavity,,molar ,Bacteroidetes,Bacteroidetes
Propionibacterium sp. oral taxon 192 str. F0372,Positive,Oral cavity,,oral isolate,Actinobacteria,Actinobacteria
Oscillibacter sp. KLE 1728,Negative,Feces,,Feces,Firmicutes,Firmicutes
Actinomyces johnsonii F0510,Positive,Oral cavity,,molar,Actinobacteria,Actinobacteria
Porphyromonas gingivalis F0568,Negative,Oral cavity,,subgingival plaque,Bacteroidetes,Bacteroidetes
Streptococcus sobrinus W1703,Positive,Oral cavity,,dental plaque,Firmicutes,Firmicutes
Clostridiales bacterium S5-A11,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Clostridiales bacterium S5-A14a,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Finegoldia magna strain GED7760A,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Gardnerella vaginalis JCP7275,Variable,Vagina,,vagina,Actinobacteria,Actinobacteria
Actinomyces urogenitalis S6-C4,Positive,Vagina,,vaginal fluid,Actinobacteria,Actinobacteria
Actinomyces sp. S6-Spd3,Positive,Vagina,,vaginal isolate ,Actinobacteria,Actinobacteria
Clostridiales genomosp. BVAB3 str. S7-24-11,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Atopobium parvulum DNF00906,Positive,Vagina,Promotes,vaginal fluid,Actinobacteria,Actinobacteria
